name	gender
# Polish given names with explicit -a male exceptions and common names
Barnaba	male
Kuba	male
Bonawentura	male
Kosma	male
Jarema	male
Zawisza	male
Walker	male
Jan	male
Piotr	male
Paweł	male
Michał	male
Tomasz	male
Krzysztof	male
Stanisław	male
Andrzej	male
Józef	male
Marcin	male
Marek	male
Grzegorz	male
Stefan	male
Jerzy	male
Tadeusz	male
Adam	male
Łukasz	male
Zbigniew	male
Ryszard	male
Dariusz	male
Henryk	male
Mariusz	male
Kazimierz	male
Wojciech	male
Robert	male
Mateusz	male
Rafał	male
Jacek	male
Maciej	male
Marian	male
Szymon	male
Władysław	male
Artur	male
Kamil	male
Bartosz	male
Damian	male
Filip	male
Sebastian	male
Karol	male
Dawid	male
Kacper	male
Jakub	male
Wiktor	male
Aleksander	male
Antoni	male
Ignacy	male
Franciszek	male
Mikołaj	male
Leon	male
Maksymilian	male
Dominik	male
Igor	male
Błażej	male
Cezary	male
Daniel	male
Emil	male
Fabian	male
Gabriel	male
Hubert	male
Julian	male
Konrad	male
Krystian	male
Lucjan	male
Miłosz	male
Norbert	male
Oskar	male
Patryk	male
Remigiusz	male
Seweryn	male
Tymon	male
Witold	male
Zygmunt	male
John	male
James	male
David	male
William	male
Richard	male
Thomas	male
Charles	male
Matthew	male
George	male
Edward	male
Arthur	male
Jack	male
Anna	female
Maria	female
Katarzyna	female
Małgorzata	female
Agnieszka	female
Krystyna	female
Barbara	female
Ewa	female
Elżbieta	female
Zofia	female
Janina	female
Teresa	female
Joanna	female
Magdalena	female
Monika	female
Jadwiga	female
Danuta	female
Irena	female
Halina	female
Helena	female
Beata	female
Aleksandra	female
Marta	female
Dorota	female
Karolina	female
Stanisława	female
Jolanta	female
Iwona	female
Grażyna	female
Paulina	female
Justyna	female
Ewelina	female
Natalia	female
Alicja	female
Julia	female
Wiktoria	female
Patrycja	female
Klaudia	female
Dominika	female
Oliwia	female
Weronika	female
Zuzanna	female
Maja	female
Kinga	female
Aneta	female
Emilia	female
Iga	female
Antonina	female
Laura	female
Kornelia	female
Pola	female
Sara	female
Klara	female
Hanna	female
Gabriela	female
Martyna	female
Malwina	female
Daria	female
Kamila	female
Sylwia	female
Renata	female
Marzena	female
Mary	female
Alice	female
Elizabeth	female
Sarah	female
Emma	female
Lucy	female
